"URL","Usuario","Info","Fecha","Reseña"
"https://lh3.googleusercontent.com/a-/ALV-UjXbplZ8MuXJDc3VGNpMc2B7cdGZb5AJssXsKVZgqz4OvG1nEDMLDA=w45-h45-p-rp-mo-br100","YO YO","340 reseñas","Hace 5 años","Las líneas están bien comunicadas, fácil de entender. Servicio regular a pesar de las obras que hay en las líneas 5 y 2."
"https://lh3.googleusercontent.com/a/ACg8ocLD6sCowaxkY8GUy_3nEAkJ3O2pHkkoIj4vUA_5Ha7UQw0X7A=w45-h45-p-rp-mo-br100","Marga Marcos Pascual","109 reseñas","Hace 5 años","El Metro en Madrid es FANTASTICO. Un buen servicio d transporte para llegar a todas partes sin atascos"
"https://lh3.googleusercontent.com/a-/ALV-UjVaZYrYV2cOTFaHeuf0AhBWVu5v8VIO94mrdLvY3EjfSxoEC8nV=w45-h45-p-rp-mo-ba6-br100","jose francisco sevilla rigo","Local Guide · 680 reseñas · 2.650 fotos","Hace 2 años","Una estación dedicada a uno de los más grandes artistas españoles"
"https://lh3.googleusercontent.com/a-/ALV-UjWyNKieM5k5C-mC2jcQ4FK0YLalvwFKpCXMjD-iqXXc5l087Tt0=w45-h45-p-rp-mo-ba7-br100","Manuel Díaz","Local Guide · 914 reseñas · 3.024 fotos","Hace un año","Correspondencia de 2 líneas, y mucha salidas a varias calles"
"https://lh3.googleusercontent.com/a-/ALV-UjVwcMpO9Fmf779Zm_UADOXMbKqLYUvsxEwey8k5rmr5-KktBZHp1Q=w45-h45-p-rp-mo-ba6-br100","Jose Ignacio","Local Guide · 434 reseñas · 4.133 fotos","Hace 5 años","Una zona de primer nivel, muy recomendable, en el centro de Madrid, tanto por la variedad y calidad de sus comercios, como por los locales de ocio y gastronomía que hay en su entorno."
"https://lh3.googleusercontent.com/a/ACg8ocJJ-1UxuWBxtr4XkfeSxb0v2KAO7qwIGMXdZvz7aMQFwlo-zg=w45-h45-p-rp-mo-br100","Carlota Pajares","4 reseñas · 1 foto","Hace 3 años","Muy buenos profesionales. La atención exquisita. Otra cosa son las decisiones políticas que le afectan.."
"https://lh3.googleusercontent.com/a-/ALV-UjUaIpfbRoGoOiTPDKr1JE-wZXBdAFr04G954o70BippzCC4nseC=w45-h45-p-rp-mo-ba5-br100","Jose Gruat Amerch","Local Guide · 380 reseñas","Hace un año","Entretenida encrucijada, hay de todo, como en botica"
"https://lh3.googleusercontent.com/a-/ALV-UjV04-vhXZWfiArG044emXuDeCaH92PDez1Z04IF7R_pAXkLIPyR=w45-h45-p-rp-mo-ba5-br100","Maria Luisa Casado Lopez","Local Guide · 288 reseñas · 101 fotos","Hace 4 años","El mejor metro del mundo lo tenemos en Madrid. Por rápido, por sus instalaciones, por su extensión y su servicio en suma"
"https://lh3.googleusercontent.com/a-/ALV-UjUdGYsBpVABogc9CFceLx4OqWG8HoP7sexLOlBunm-P6n_SH9B9iw=w45-h45-p-rp-mo-ba6-br100","Julio Diarte","Local Guide · 825 reseñas · 3.509 fotos","Hace 3 años","📌 Tiene varias salidas, si uno no lee correctamente los carteles informativos podría dar vueltas.…"
"https://lh3.googleusercontent.com/a-/ALV-UjWm3xXkhg7H93idGBpeylUJaugIz0-0hyJCaIvh3ecmprGq28Y=w45-h45-p-rp-mo-ba3-br100","Susan Jimenez","Local Guide · 31 reseñas · 1 foto","Hace 2 años","El metro de Madrid no siempre vuela pero es imprescindible y en líneas generales funciona bien"
"https://lh3.googleusercontent.com/a-/ALV-UjU6tDOFeM2Ia4bD1i95lRz0NGH-ANdn6MW48aDJ8LiI17CUoE-0=w45-h45-p-rp-mo-ba7-br100","K","Local Guide · 1.250 reseñas · 2.852 fotos","Hace 2 meses","No es accesible"
"https://lh3.googleusercontent.com/a-/ALV-UjW6F5pvRC6cbfyl1UxB2sqnAA39QW4HrHUIYgdHwXz3whNXfHwbtQ=w45-h45-p-rp-mo-ba5-br100","Fernando Perez","Local Guide · 90 reseñas · 1.484 fotos","Hace 2 años","Todavía están en la remodelación de las aceras, va a quedar muy bien."
"https://lh3.googleusercontent.com/a-/ALV-UjXQolN9I4Zo_mXgkWonNFwQrf-tJFd96sBjgF-gKr3OOHRYiVEfJA=w45-h45-p-rp-mo-ba5-br100","J.C. Bello","Local Guide · 283 reseñas · 499 fotos","Hace un año","Una de las más típicas zonas de compras/restaurantes , de la capital"
"https://lh3.googleusercontent.com/a/ACg8ocKn_R8crcSlC9bwxTlUl7C--XFgC3LRxeS1VYIkEOhXk08rHw=w45-h45-p-rp-mo-ba4-br100","María Elena Terrones Arévalo","Local Guide · 35 reseñas · 74 fotos","Hace 3 años","Me encantó por qué es un lindo lugar y me gustaría que otras personas visiten y les va a encantar ."
"https://lh3.googleusercontent.com/a/ACg8ocIFQkdQziDdKiI9Y-c1yalBoUu-cIBSIk1kT1-evsy5WoCL3A=w45-h45-p-rp-mo-br100","Antonio Marquez","12 reseñas","Hace 2 años","Muy limpio y un servicio bastante rápido pasan muy seguidos los trenes"
"https://lh3.googleusercontent.com/a-/ALV-UjXTvRs31ktsmS9RHpXbQx8_2omuCcOB3aM8Lz3bPPFFF464DSVcdg=w45-h45-p-rp-mo-ba6-br100","Enrique Manuel Hidalgo","Local Guide · 366 reseñas · 3.470 fotos","Hace 3 años","Tiene cerca el corte inglés, que es una maravilla y la plaza de Felipe II es una maravilla, con el Dolme de Dalí"
"https://lh3.googleusercontent.com/a/ACg8ocI92cWSrB3Ltej7N7oXT-FOvyG5uxEEx2hJzUsrzAtYDifvYA=w45-h45-p-rp-mo-ba3-br100","Tania B C","Local Guide · 35 reseñas · 65 fotos","Hace 6 años","La forma más cómoda de moverte por Madrid. No te puedes perder la arquitectura de las estaciones antiguas"
"https://lh3.googleusercontent.com/a/ACg8ocJa9UogJqKEwWuDEcmro3vh6IlDsG-0dHzINlzfY9hqkVDCoA=w45-h45-p-rp-mo-br100","Fernando López Ramón","7 reseñas","Hace 4 años","No está adaptado a la situación actual de pandemia..con esperas que no deberían darse...sin posiblidad de distancia etc etc"
"https://lh3.googleusercontent.com/a-/ALV-UjXxmvTnPh-w3HgWRNKq_fSu2YV11220ADVyN80c-Wlwmo_w_Igd=w45-h45-p-rp-mo-ba5-br100","Correcaminos70","Local Guide · 209 reseñas · 1.624 fotos","Hace 2 años","Bonita estación de metro con decoración pictórica de nuestro querido Goya 😍…"
"https://lh3.googleusercontent.com/a-/ALV-UjXHrhHJjrNLnoX1wxK_ROcF_lvwSKqk-KYgInSnYdGcklwXFUs=w45-h45-p-rp-mo-br100","manolo cuichan","26 reseñas · 3 fotos","Hace 2 años","Dónde se puede trasladar con tranquilidad que te presta el servicio del metro"
"https://lh3.googleusercontent.com/a-/ALV-UjUE9adRdok2ci-aZz-VNbZYqlPbiQEXAXmHX-Hog0fEWzVygRzS=w45-h45-p-rp-mo-ba5-br100","Rafa Molinas","Local Guide · 259 reseñas · 214 fotos","Hace 5 años","El poco tiempo que he estado en Madrid he podido disfrutar de esta gozada de red de metro, sin duda la mejor de España."
"https://lh3.googleusercontent.com/a-/ALV-UjWgAL1C1ps0Ydyu5yHQLDBIVxHrPXJqMDZYWOomS-CcEgjhZUIcQQ=w45-h45-p-rp-mo-ba5-br100","Cvc Cvc","Local Guide · 92 reseñas · 248 fotos","Hace 2 años","Es un bario centrico de Madrid .Muy bonito.Espectacular"
"https://lh3.googleusercontent.com/a/ACg8ocITbulq6Ey_HveWPI66fBMRM_VSMEo8xRUrWa9Rx852AleEzw=w45-h45-p-rp-mo-br100","Maria Carmen Ubeda","2 reseñas","Hace 5 años","Muy mala la comida, mal servía mala caludad atención deficiente. atención en el bar, restaurante del Corte Inglés"
"https://lh3.googleusercontent.com/a-/ALV-UjXE67H0QyO7JI-HXbGnB_tbYJq8W2v288LkH4EdlxQ9XTnOdUE=w45-h45-p-rp-mo-br100","Alberto Penalva","30 reseñas · 12 fotos","Hace 3 años","...tan acogedor, tan rápido, taann profuuundo, tanto ambiente... ¡Vamos, viajes por un tubo!"
"https://lh3.googleusercontent.com/a/ACg8ocJi8YqYATrI3SQJ0M2FD8lJgS_AzQyeA2AGrid8nrf3UwASIQ=w45-h45-p-rp-mo-ba5-br100","Leonor Fernández de León","Local Guide · 156 reseñas · 54 fotos","Hace un año","Barrio en donde puedes encontrar todo tipo de tiendas"
"https://lh3.googleusercontent.com/a/ACg8ocKKccC0Ho6umqbn309rbyGCHGfv1MERZ4sYjbRro8Ih8LyE9A=w45-h45-p-rp-mo-br100","Patricia Caroline Barbosa Da Silva","5 reseñas","Hace 4 años","Llegas más rápido que en lo que buscas aparcamiento. La verdad que esta muy bien el metro de Madrid."
"https://lh3.googleusercontent.com/a-/ALV-UjUZHy669F-qmu2Bw2xMelJqmpku82vFau2KeF11qYNlQ2qoRd67=w45-h45-p-rp-mo-ba4-br100","Javier Contreras","Local Guide · 167 reseñas · 26 fotos","Hace 5 años","Un gran sistema de transporte público en Madrid, es caro pero para lo que hay, es barato."
"https://lh3.googleusercontent.com/a-/ALV-UjXpJNR51OzrcDjYj0E9Cwt3qK64MeQv28kINInYblKe2cKicQ09=w45-h45-p-rp-mo-ba5-br100","Jaime Lannes","Local Guide · 240 reseñas · 48 fotos","Hace 2 años","Estación de metro muy concurrida.Buen acceso por tres sitios."
"https://lh3.googleusercontent.com/a-/ALV-UjVWPn7FSpdA2XgCPpGUVoRptTP5Wjpcz7mpHd6UPiblPgqs_9xWwg=w45-h45-p-rp-mo-ba4-br100","joseba gomez","Local Guide · 53 reseñas · 161 fotos","Hace 5 años","Una gozada, gran transporte, limpio rápido y seguro, además es super fácil de usar"
"https://lh3.googleusercontent.com/a/ACg8ocL6j3fUjdHjzglCFPCFitAnCJ2BggebpG8jNROfZWVFbqChuA=w45-h45-p-rp-mo-ba4-br100","Rocio Rodrigo Rubio","Local Guide · 276 reseñas","Hace 6 años","Goya es una estación del servicio de metro de Madrid línea 2 y 4 al lado del parque del Retiro en Madrid España"
"https://lh3.googleusercontent.com/a-/ALV-UjVShsztYP30Tk2IDyWmps3zXepp7na0YoDqd9hp73h3GV2MCZL4=w45-h45-p-rp-mo-ba4-br100","José Leondeco","Local Guide · 91 reseñas · 134 fotos","Hace 3 años","La mejor forma de moverse por la ciudad"
"https://lh3.googleusercontent.com/a/ACg8ocK1JA87iYyo7Ga7w7NXL1Ze1ygEV_QJLJDysBHUnArJz21OEw=w45-h45-p-rp-mo-ba4-br100","Paula Rodríguez _Morán","Local Guide · 111 reseñas · 26 fotos","Hace 4 años","Muy bien cuidado y limpio, los trenes súper puntuales"
"https://lh3.googleusercontent.com/a/ACg8ocK5dxEC0qJPqCOf47oSEylrD185f50cElzV79xvshsQzqaglw=w45-h45-p-rp-mo-ba6-br100","Enrique Alonso","Local Guide · 636 reseñas · 1.129 fotos","Hace 3 años","Para moverse sin problema y rápido por la ciudad de Madrid"
"https://lh3.googleusercontent.com/a-/ALV-UjVy2X66ulbbNt38H3JcOO80sqtst_mxz9LG1MkBkC2ROCf6zFO20w=w45-h45-p-rp-mo-ba4-br100","Pilar Losa","Local Guide · 121 reseñas · 201 fotos","Hace 7 años","Es increíble que en Madrid capital y una estación como esa con tantísimo público no se vea a personal alguno ."
"https://lh3.googleusercontent.com/a/ACg8ocL5OfW7MajWYgJ3aoUuyBfmDeAZwiq99K94LFFJABn1TiSjSQ=w45-h45-p-rp-mo-ba5-br100","maribel sierra","Local Guide · 347 reseñas · 53 fotos","Hace 3 años","Me trataron fenomenal. Resolvieron mis dudas en un momento"
"https://lh3.googleusercontent.com/a-/ALV-UjUBpox1NcuGVmI-lYLC7GQLyAVj0zZQX7LSVn9OhwRs-Po8wGqH=w45-h45-p-rp-mo-ba5-br100","Ismael Alviani","Local Guide · 144 reseñas · 581 fotos","Hace 6 años","Un servicio esencial para Madrid. Lástima que los recortes han hecho que el servicio empeore cada vez más"
"https://lh3.googleusercontent.com/a/ACg8ocJOBm01AOpORYgTsZsA_tAxBN9K3IvsX4X2cqUezC6O-iSVMMKO=w45-h45-p-rp-mo-ba4-br100","El explorador Ser de luz","Local Guide · 124 reseñas · 189 fotos","Hace 4 años","Es bueno y muy Rápido, está bien adecuado, y es bonito."
"https://lh3.googleusercontent.com/a-/ALV-UjUywe-lCsedwUQI46lryeitF_ywOtUR9jmiytlCVAUDk7EteF38Sg=w45-h45-p-rp-mo-ba5-br100","Kiko Moras","Local Guide · 268 reseñas · 180 fotos","Hace 4 años","Ultimate hay menos indigentes cosa que me ofende"
"https://lh3.googleusercontent.com/a-/ALV-UjXPZw7GyBpgQA_7wS1bdp_J_WxlfT2XWORz8aDTtxmLhX6lbBU=w45-h45-p-rp-mo-ba4-br100","JOSE POMBO","Local Guide · 156 reseñas · 7 fotos","Hace 4 años","No acto para turistas sin asientos,sin baños y muy sucio..."
"https://lh3.googleusercontent.com/a-/ALV-UjXiUaFt6KeY8Gma2KVuKs5b2vjmXAyJjF8WiSjTzpaxdTeKVYc=w45-h45-p-rp-mo-ba6-br100","Mariano Enrique","Local Guide · 376 reseñas · 362 fotos","Hace 8 meses","Una estación de metro bien cuidada"
"https://lh3.googleusercontent.com/a-/ALV-UjXVr8jmp9tSwrEvvxkZIH1670v2zMlMGGvxdwP17dUDcnRLF03X=w45-h45-p-rp-mo-ba6-br100","Francisco León","Local Guide · 292 reseñas · 1 foto","Hace 11 meses","Correcta."
"https://lh3.googleusercontent.com/a/ACg8ocLZpxw76m4VveaRRSTkxy6NIPi1wPG343i7-NFLr1jQ6LQ4Rg=w45-h45-p-rp-mo-br100","Rafael Escamilla","352 reseñas · 4 fotos","Hace 5 años","De los mejores metros del mundo y conozco varios, el que se queje es de vicio, hasta el precio es bueno"
"https://lh3.googleusercontent.com/a-/ALV-UjV7z4L3U6qqFXbr2-Wy-2eICmT8XEx-eiS-6E6PadrHzgcubwtv1Q=w45-h45-p-rp-mo-ba4-br100","MAYIDI BAH AHMED","Local Guide · 86 reseñas · 1 foto","Hace un año","Calle madrileña muy famosa"
"https://lh3.googleusercontent.com/a-/ALV-UjVxw0ISnmPmRhJzuIw986LTG7WDtkkSqwdtpJfKRb52zXfoRpr9=w45-h45-p-rp-mo-ba4-br100","Mily Catalá","Local Guide · 61 reseñas · 259 fotos","Hace 5 años","Excelente transporte público, rápido, eficiente, cómodo y limpio."
"https://lh3.googleusercontent.com/a-/ALV-UjX4u9wLV5TBm1tGG3hfyvA3fjzAZS6Y_Acw0H8UroaCCs7zhuY=w45-h45-p-rp-mo-ba4-br100","Ana Diaz","Local Guide · 243 reseñas · 2 fotos","Hace 4 años","Lo mejor para moverte por Madrid"
"https://lh3.googleusercontent.com/a/ACg8ocIN-j6fMpr9wqCVu6PQm1WHOxS8Z4CvRMUyGNzbQeIUclBAvg=w45-h45-p-rp-mo-ba4-br100","Irene perez","Local Guide · 70 reseñas","Hace 5 años","Lo más eficaz para moverte por Madrid"
"https://lh3.googleusercontent.com/a-/ALV-UjURfeJI2mrl5um6F2UjKKYcZB5rzSXJBgVKRZPKBxFsgjAaKu8ikw=w45-h45-p-rp-mo-ba4-br100","Jesús Herrero","Local Guide · 310 reseñas · 88 fotos","Hace 7 años","Gran estación, con accesibilidad por ascensor."
"https://lh3.googleusercontent.com/a-/ALV-UjVJQaEXBGPO34gsV3LkX5uqigpxwooJLVTvlh-NAWpjeS5SfgP5oQ=w45-h45-p-rp-mo-br100","David Quesada","9 reseñas · 10 fotos","Hace 6 años","Por culpa de esta sociedad que es mas bien suciedad."
"https://lh3.googleusercontent.com/a-/ALV-UjVOzfECn4Ouxf0oKBgGZFCkonhYTN6ix-2nBgzYS3VvjLw7Fzc-=w45-h45-p-rp-mo-ba4-br100","Mia Rivera Rivera","Local Guide · 52 reseñas · 14 fotos","Hace 3 años","Es limpio y no tarda en llegar ...es la verdad"
"https://lh3.googleusercontent.com/a-/ALV-UjWpcTjtFcAqVI3Mybu4h-3nj8LFOtlOmqZrhhDtrzLqFUENWEUVcg=w45-h45-p-rp-mo-ba5-br100","Juanjo Castro Ríos","Local Guide · 221 reseñas · 100 fotos","Hace 4 años","Eficaz incluso con huelgas, el mejor transporte de Madrid"
"https://lh3.googleusercontent.com/a/ACg8ocKQjhGygDDpqvZ7X-85saTc4OLU0pLspNwNUcNOE_S2JyxVsg=w45-h45-p-rp-mo-ba5-br100","Antonio Baronas","Local Guide · 281 reseñas","Hace 5 años","Buen servicio puntual y razonablemente limpio."
"https://lh3.googleusercontent.com/a-/ALV-UjWccXMgvcCqyxi2a41jWN0HaHp67iA7qYk_Tu2RKhJWTNJUQuQk=w45-h45-p-rp-mo-ba6-br100","Manuel Ángel Hidalgo Martínez","Local Guide · 1.084 reseñas · 492 fotos","Hace 6 años","No son lo mejor del mundo pero está bien"
"https://lh3.googleusercontent.com/a-/ALV-UjV-9WbRi6keTsOfQ2wkVijSaRD5dHxajj96O4FJmdHCmRY5fmZp=w45-h45-p-rp-mo-br100","A A","1 reseña","Hace 5 años","Esta mal indicado los sitios donde están los productos"
"https://lh3.googleusercontent.com/a/ACg8ocJilCOP1PpmiDX1M8jBx-ckson6nxqMZsT7qKMeXaTv90IRaQ=w45-h45-p-rp-mo-ba4-br100","Noelia Gimenez Salas","Local Guide · 133 reseñas · 30 fotos","Hace 4 años","Todo muy bien organizado"
"https://lh3.googleusercontent.com/a-/ALV-UjXJduxIKxNKNdDnulXrccZHv2K0ypvWuVhaznPD_sKiiHhcoJeT=w45-h45-p-rp-mo-ba4-br100","julio de santa","Local Guide · 106 reseñas · 54 fotos","Hace 4 años","Todo bastante cuidado, los ascensores casi nunca son accesibles"
"https://lh3.googleusercontent.com/a-/ALV-UjU5-o-oFz0wQQOo9fUu_yvXWYqIVakR3C2EqWZaaSalpcXoZUHe=w45-h45-p-rp-mo-ba3-br100","Sara Casal","Local Guide · 25 reseñas · 10 fotos","Hace un año","Es una estación de metro como cualquier otra."
"https://lh3.googleusercontent.com/a/ACg8ocKyAWXLuKKCWofUXZ96VC21NANKBsXNkZGef_fu8NeGtMQChg=w45-h45-p-rp-mo-ba3-br100","Rossy Guzman Aguilera","Local Guide · 40 reseñas","Hace 3 años","El transporte público es lo mejor Cuidándose"
"https://lh3.googleusercontent.com/a-/ALV-UjXDouoJmuq9IYMaqt1n2hv50U9ZA-ZAJSu1jsO5DvEQByO1ZkoX1w=w45-h45-p-rp-mo-ba4-br100","Aldeur Diaz","Local Guide · 76 reseñas · 196 fotos","Hace 4 años","Muy bueno"
"https://lh3.googleusercontent.com/a-/ALV-UjU5rO7KZYGHAfSTvVPhDIG2NeuxJLIXXrLYo7QvcYzIu8YpmxmH=w45-h45-p-rp-mo-br100","Gladys Sanchez","11 reseñas","Hace 4 años","Fácil para entender, limpio y puntual"
"https://lh3.googleusercontent.com/a-/ALV-UjXCeEgqytXuYKltMsDgD004o2dtIR0RyOTmnP-S_hO2J9FU6FgYdg=w45-h45-p-rp-mo-ba4-br100","Oscar Sanchidrian","Local Guide · 197 reseñas · 115 fotos","Hace 5 años","La mayor aglomeración de virus y suciedad jamás vista....🖤🖤🖤…"
"https://lh3.googleusercontent.com/a-/ALV-UjVdNUB6QymTRtNDCb9iFnVGp0T0hRizanuc0KuXrdtiQZ72d-tW=w45-h45-p-rp-mo-ba4-br100","David Fraile Alonso","Local Guide · 155 reseñas · 88 fotos","Hace 2 años","La mejor manera de moverse por madrid."
"https://lh3.googleusercontent.com/a-/ALV-UjUGmMGvFs31zpu6nOchUufyaxWq-xmFued1jm8rr1qbUWJfeuk=w45-h45-p-rp-mo-ba5-br100","SS FP","Local Guide · 223 reseñas · 284 fotos","Hace 5 años","Es preferible caminar salvo trayecto s muy largos."
"https://lh3.googleusercontent.com/a-/ALV-UjX0x0BmLbP7LoaqeMG9BpMrpizCAiOH9muNgpp1te7PHgm3bSqa=w45-h45-p-rp-mo-br100","Noemí GH","218 reseñas","Hace 4 años","Pues una vergüenza la gestión del metro en la comunidad de Madrid"
"https://lh3.googleusercontent.com/a-/ALV-UjWcdqUXGNN4x5xlgDIorlJvfZ6ks1JilSaDUlp2xzbrLizCggYc=w45-h45-p-rp-mo-ba6-br100","Miguel Angel Betancourt","Local Guide · 692 reseñas · 2.146 fotos","Hace un año","Bien"
"https://lh3.googleusercontent.com/a-/ALV-UjWqlZHFmBGzydjRw5l80wbpYfVY-gIaaZHG-o_Jj0WLxxVNCtEO=w45-h45-p-rp-mo-ba6-br100","Satur Vicente Vidal","Local Guide · 164 reseñas · 2.367 fotos","Hace 5 años","Antigua pero muy bien actualizada"
"https://lh3.googleusercontent.com/a-/ALV-UjUUnX2_YwbHy2OgyyFv6-4jFu3_D84RWtcFiPOTHL8UMAvEV8sL=w45-h45-p-rp-mo-ba8-br100","David Crespo","Local Guide · 1.353 reseñas · 6.918 fotos","Hace 4 años","Una de las calles más bonitas de Madrid."
"https://lh3.googleusercontent.com/a-/ALV-UjXQhwVFgViAu53A22dUQihMkgvPzzOsDjkok7Ve8CwJu5wNqwIr-w=w45-h45-p-rp-mo-ba6-br100","Bernardo Chicharro Hernández","Local Guide · 290 reseñas · 3.819 fotos","Hace 8 años","Buena zona para ir de compras"
"https://lh3.googleusercontent.com/a-/ALV-UjXPEmec-4G1CGHb35vdFR8_5TCbehv8WBx3JTBoVw1FGJxX8wHr-Q=w45-h45-p-rp-mo-ba3-br100","Marialba Labastidas","Local Guide · 42 reseñas · 18 fotos","Hace 4 años","Un lugar que enamora por sus edificaciones"
"https://lh3.googleusercontent.com/a/ACg8ocKLYSVd_bYAgbQO-z3vmAfme1uwnpdTtSskPEuzgrgGdF1z6A=w45-h45-p-rp-mo-ba4-br100","ben zam","Local Guide · 211 reseñas · 32 fotos","Hace 5 años","El mejor del mundo, excelente señalización"
"https://lh3.googleusercontent.com/a-/ALV-UjXvv27MS1YSxopso6Eqncatzec_r46HyTrCta692k_mJ-z8_m4a=w45-h45-p-rp-mo-br100","Ana Durà","4 reseñas","Hace 3 años","No están tomando las medidas necesarias."
"https://lh3.googleusercontent.com/a-/ALV-UjUFQHw8S2Li-CCHneDhCmHG2K3CyTylyMo1AuOWiB6VaZ-R2K9NSw=w45-h45-p-rp-mo-ba8-br100","ANTONIO ORELLANA MARTIN","Local Guide · 1.777 reseñas · 9.603 fotos","Hace 4 años","Estación de metro de la linea 4 con conexión con la linea L2 del metro de Madrid"
"https://lh3.googleusercontent.com/a-/ALV-UjUAXOOBOvcWHAGmIH6htmi0wmd7iecgoIrAAQtqu56mXRRoElGm=w45-h45-p-rp-mo-ba4-br100","LORENA Y ERWING","Local Guide · 62 reseñas · 676 fotos","Hace 2 años","Encuentras de todo"
"https://lh3.googleusercontent.com/a/ACg8ocJ_6zfIAggKNslGdj_MAwX70WXGYeaoyfH_ofvJMSFahTwmFg=w45-h45-p-rp-mo-ba5-br100","Julia Lopez","Local Guide · 231 reseñas · 203 fotos","Hace 5 años","El mejor medio de transporte para desplazarme"
"https://lh3.googleusercontent.com/a/ACg8ocIhpAimCH8B1I70LenikRwF7tjsH_zC9SrMKPfBKaHZJiT2zw=w45-h45-p-rp-mo-ba4-br100","Oscar Recuero","Local Guide · 314 reseñas · 6 fotos","Hace 3 años","Uno más sin más"
"https://lh3.googleusercontent.com/a/ACg8ocLDEthTgthmrEK4w7tZ3Q3s4eaW-5K6fF6p7wQmdOSEjE_hNw=w45-h45-p-rp-mo-ba6-br100","fer fuente","Local Guide · 958 reseñas · 70 fotos","Hace 2 años","Bien"
"https://lh3.googleusercontent.com/a/ACg8ocI6nIKDsok7lF6E9I6im6i_CPeGUxLS8G7R3oAVivVkiP6rjw=w45-h45-p-rp-mo-ba4-br100","juanqui lopez","Local Guide · 141 reseñas · 5 fotos","Hace 3 años","Buen servicio"
"https://lh3.googleusercontent.com/a/ACg8ocLN9DcnaTXswBeg0szkLBZgck9U74eQAq9Bd4aNEfPaYFwLqQ=w45-h45-p-rp-mo-ba2-br100","Claudia Valdiviezo","Local Guide · 24 reseñas","Hace 4 años","Todo y lo rápido que es y ordenado"
"https://lh3.googleusercontent.com/a-/ALV-UjXxwNGwkN1f-RmB8OMoWBFKltAk-vaXBJlkYYR7HGutIynBdb9F=w45-h45-p-rp-mo-ba6-br100","Antonio Lorenzo","Local Guide · 549 reseñas · 75 fotos","Hace 4 años","Excelentes instalaciones"
"https://lh3.googleusercontent.com/a/ACg8ocIJantIn1423RmfvsDG-GdR_VT13-nIVJaUQawwnrftcCTiuA=w45-h45-p-rp-mo-ba5-br100","Bertha Suarez","Local Guide · 326 reseñas · 1.064 fotos","Hace 5 años","Lo Amo!"
"https://lh3.googleusercontent.com/a/ACg8ocKQaFepQLns2EnVUkDUA365XoL0tLob-sBsXeOmojvUwWyRfw=w45-h45-p-rp-mo-ba4-br100","John Wayne","Local Guide · 51 reseñas · 6 fotos","Hace 5 años","Muchas paradas cortadas."
"https://lh3.googleusercontent.com/a-/ALV-UjVqGnz9KsNyS7N5heG_ZuHwgYC4WLF_oQypAbal5xWhZM6Ufc7a=w45-h45-p-rp-mo-ba6-br100","julian iglesias “JULEN”","Local Guide · 630 reseñas · 4.619 fotos","Hace 5 años","De los mejores a nivel mundial."
"https://lh3.googleusercontent.com/a-/ALV-UjU21UypmpnLW2x88c2D4MOYFXruxFYXB0SSkg0U60J_6DcJi2qH=w45-h45-p-rp-mo-ba4-br100","Rubén Rumayor Sánchez","Local Guide · 135 reseñas · 122 fotos","Hace 4 años","El mejor metro del mundo!!!!"
"https://lh3.googleusercontent.com/a/ACg8ocLJN67wTpGZrKj00nXakW5RDU0NKtkF77Sxxv5dpvUTB_6D7Q=w45-h45-p-rp-mo-br100","GUILLERMO J ENCINAS","16 reseñas","Hace 3 años","Podia mejorar"
"https://lh3.googleusercontent.com/a/ACg8ocKNHe5ScD9GXDoKu3pY_xqbzgdH1Oj1o_Wxmq6tHFMtjuN_UA=w45-h45-p-rp-mo-ba3-br100","elena altieri","Local Guide · 62 reseñas","Hace 4 años","Limpio y cómodo"
"https://lh3.googleusercontent.com/a/ACg8ocIbmiT-MhvkRdcAlOfUUjmNMf_eQPjGVYmkDSSETh6h8U7qxA=w45-h45-p-rp-mo-br100","Antonio Iglesias Garcia","35 reseñas","Hace 5 años","El  mejor de Europa"
"https://lh3.googleusercontent.com/a-/ALV-UjXYbZXeDOvPBf03BVPBBtFjtiXjkUnq7sjRk0lepd6WA3wCUEghfQ=w45-h45-p-rp-mo-ba4-br100","Maximo Acuña","Local Guide · 71 reseñas · 113 fotos","Hace 4 años","El mejor servicio"
"https://lh3.googleusercontent.com/a/ACg8ocLCpw2KmrHOXt6QtakDt-7Y9cwuQMYQ6_velRhrfihJp7lr_w=w45-h45-p-rp-mo-br100","Gracia Lozano Cortes","64 reseñas · 73 fotos","Hace 4 años","Limpios y seguros"
"https://lh3.googleusercontent.com/a-/ALV-UjVCF5Gt-LvapbFFyL3zMlvw5rhownxSvbc5Lb3B75ZLkvCMjXF-Cg=w45-h45-p-rp-mo-ba4-br100","AGUSTINA GOMEZ RODRIGUEZ","Local Guide · 121 reseñas · 190 fotos","Hace 5 años","Oficinas normales"
"https://lh3.googleusercontent.com/a/ACg8ocK-tCd4JMpAm7HMbcGWUNRMh_JVBj8TrfpXubXQ8Q6QS5azsA=w45-h45-p-rp-mo-ba3-br100","Pablo romero","Local Guide · 37 reseñas · 14 fotos","Hace 5 años","Pesimo..."
"https://lh3.googleusercontent.com/a-/ALV-UjVTg_3IWAs-XTi8BFQUTshiz5aJ0Bbi8agFpWRO0p4FbvPbIJZwtQ=w45-h45-p-rp-mo-ba2-br100","Fran D MC","Local Guide · 19 reseñas · 29 fotos","Hace 3 años","Rapido"
